Date,Year,DayOfYear,DaysAfterN,Day,PointName,Name Year,Name Year Run,AREA,Observer,Route ,TIME,Temp,Wind ,Cloud,Passive,PB,TotalBACS,BACS.PA
4/21/2008,2008,112,3399,477,J24,J24 2008,J24 2008 1,0,9,JR,700,70,1,50,2,1,2,1
4/23/2008,2008,114,3401,479,J24,J24 2008,J24 2008 2,0,9,JR,400,60,5,95,2,2,2,1
4/29/2008,2008,120,3407,485,J24,J24 2008,J24 2008 3,0,9,JR,645,65,5,2,0,0,0,0
4/28/2009,2009,118,3771,848,J24,J24 2009,J24 2009 1,0,8,JR,645,80,3,5,0,0,0,0
4/30/2009,2009,120,3773,850,J24,J24 2009,J24 2009 2,0,8,JR,374,58,5,100,0,0,0,0
5/5/2009,2009,125,3778,855,J24,J24 2009,J24 2009 3,0,8,JR,378,61,0,100,0,0,0,0
5/1/2007,2007,121,3043,121,J25,J25 2007,J25 2007 1,0,2,JR,682,80,5,0,1,1,2,1
5/7/2007,2007,127,3049,127,J25,J25 2007,J25 2007 2,0,2,JR,373,55,3,0,1,1,1,1
5/11/2007,2007,131,3053,131,J25,J25 2007,J25 2007 3,0,2,JR,664,75,2,30,3,1,3,1
4/21/2008,2008,112,3399,477,J25,J25 2008,J25 2008 1,0,9,JR,690,70,3,55,0,0,0,0
4/23/2008,2008,114,3401,479,J25,J25 2008,J25 2008 2,0,9,JR,390,60,3,95,2,2,2,1
4/29/2008,2008,120,3407,485,J25,J25 2008,J25 2008 3,0,9,JR,655,65,5,2,0,0,0,0
4/28/2009,2009,118,3771,848,J25,J25 2009,J25 2009 1,0,8,JR,636,81,3,5,0,1,1,1
4/30/2009,2009,120,3773,850,J25,J25 2009,J25 2009 2,0,8,JR,383,58,2,100,0,0,0,0
5/5/2009,2009,125,3778,855,J25,J25 2009,J25 2009 3,0,8,JR,392,61,0,100,0,0,0,0
4/30/2012,2012,121,4869,1946,J25,J25 2012,J25 2012 1,0,4,JR,500,70,0,100,1,1,1,1
4/24/2014,2014,114,5593,2669,J25,J25 2014,J25 2014 1,0,13,JR,478,50,0,0,0,0,0,0
5/1/2007,2007,121,3043,121,J3,J3 2007,J3 2007 1,0,2,JR,403,65,5,0,0,0,0,0
5/7/2007,2007,127,3049,127,J3,J3 2007,J3 2007 2,0,2,JR,665,58,7,0,0,0,0,0
5/11/2007,2007,131,3053,131,J3,J3 2007,J3 2007 3,0,2,JR,387,60,0,15,0,0,0,0
4/21/2008,2008,112,3399,477,J3,J3 2008,J3 2008 1,0,9,JR,415,50,2,60,1,1,1,1
4/23/2008,2008,114,3401,479,J3,J3 2008,J3 2008 2,0,9,JR,665,70,5,85,0,0,0,0
4/29/2008,2008,120,3407,485,J3,J3 2008,J3 2008 3,0,9,JR,400,50,3,5,0,0,0,0
4/28/2009,2009,118,3771,848,J3,J3 2009,J3 2009 1,0,8,JR,388,58,3,0,0,0,0,0
4/30/2009,2009,120,3773,850,J3,J3 2009,J3 2009 2,0,8,JR,610,65,3,100,0,0,0,0
5/6/2009,2009,126,3779,856,J3,J3 2009,J3 2009 3,0,8,JR,600,75,5,100,0,0,0,0
4/25/2011,2011,115,4498,1575,J3,J3 2011,J3 2011 1,0,11,JR,378,68,0,100,0,0,0,0
4/27/2011,2011,117,4500,1577,J3,J3 2011,J3 2011 2,0,16,JR,433,70,5,100,0,0,0,0
5/2/2011,2011,122,4505,1582,J3,J3 2011,J3 2011 3,0,4,JR,614,77,2,25,0,0,0,0
4/30/2012,2012,121,4869,1946,J3,J3 2012,J3 2012 1,0,4,JR,381,65,6,100,1,0,1,1
5/1/2012,2012,122,4870,1947,J3,J3 2012,J3 2012 2,0,11,JR,371,69,5,69,0,0,0,0
5/2/2012,2012,123,4871,1948,J3,J3 2012,J3 2012 3,0,6,JR,592,72,10,5,0,0,0,0
4/23/2013,2013,113,5227,2303,J3,J3 2013,J3 2013 1,0,10,JR,391,50,5,100,0,0,0,0
4/25/2013,2013,115,5229,2305,J3,J3 2013,J3 2013 2,0,11,JR,384,58,3,77,0,0,0,0
5/3/2013,2013,123,5237,2313,J3,J3 2013,J3 2013 3,0,16,JR,370,58,3,20,0,0,0,0
4/24/2014,2014,114,5593,2669,J3,J3 2014,J3 2014 1,0,13,JR,389,45,1,0,0,0,0,0
4/25/2014,2014,115,5594,2670,J3,J3 2014,J3 2014 2,0,12,JR,405,50,0,0,0,0,0,0
5/2/2014,2014,122,5601,2677,J3,J3 2014,J3 2014 3,0,16,JR,377,50,0,20,0,0,0,0
5/5/2015,2015,125,5969,3045,J3,J3 2015,J3 2015 1,0,5,JR,447,56,1,0,0,1,1,1
5/6/2015,2015,126,5970,3046,J3,J3 2015,J3 2015 2,0,16,JR,372,52,0,0,0,0,0,0
5/7/2015,2015,127,5971,3047,J3,J3 2015,J3 2015 3,0,1,JR,356,60,5,75,0,0,0,0
5/1/2007,2007,121,3043,121,J4,J4 2007,J4 2007 1,0,2,JR,412,65,0,0,0,0,0,0
5/7/2007,2007,127,3049,127,J4,J4 2007,J4 2007 2,0,2,JR,656,58,7,0,0,0,0,0
5/11/2007,2007,131,3053,131,J4,J4 2007,J4 2007 3,0,2,JR,396,60,0,10,0,0,0,0
4/21/2008,2008,112,3399,477,J4,J4 2008,J4 2008 1,0,9,JR,425,50,2,60,0,1,1,1
4/23/2008,2008,114,3401,479,J4,J4 2008,J4 2008 2,0,9,JR,655,70,5,85,0,0,0,0
4/29/2008,2008,120,3407,485,J4,J4 2008,J4 2008 3,0,9,JR,410,50,1,5,0,0,0,0
4/28/2009,2009,118,3771,848,J4,J4 2009,J4 2009 1,0,8,JR,396,59,1,0,0,0,0,0
4/30/2009,2009,120,3773,850,J4,J4 2009,J4 2009 2,0,8,JR,603,64,0,100,0,0,0,0
5/6/2009,2009,126,3779,856,J4,J4 2009,J4 2009 3,0,8,JR,592,75,0,100,0,0,0,0
5/1/2007,2007,121,3043,121,J5,J5 2007,J5 2007 1,0,2,JR,423,65,2,0,1,1,1,1
5/7/2007,2007,127,3049,127,J5,J5 2007,J5 2007 2,0,2,JR,699,58,5,0,0,1,1,1
5/11/2007,2007,131,3053,131,J5,J5 2007,J5 2007 3,0,2,JR,410,60,0,0,1,1,0,0
4/21/2008,2008,112,3399,477,J5,J5 2008,J5 2008 1,0,9,JR,435,50,2,60,1,1,1,1
4/23/2008,2008,114,3401,479,J5,J5 2008,J5 2008 2,0,9,JR,630,70,2,85,0,1,1,1
4/29/2008,2008,120,3407,485,J5,J5 2008,J5 2008 3,0,9,JR,420,50,1,5,1,1,1,1
4/28/2009,2009,118,3771,848,J5,J5 2009,J5 2009 1,0,8,JR,410,59,0,0,0,1,1,1
4/30/2009,2009,120,3773,850,J5,J5 2009,J5 2009 2,0,8,JR,592,64,2,100,1,2,2,1
5/6/2009,2009,126,3779,856,J5,J5 2009,J5 2009 3,0,8,JR,579,74,5,80,1,1,1,1
4/21/2008,2008,112,3399,477,J6,J6 2008,J6 2008 1,0,9,JR,450,55,2,60,0,0,0,0
4/23/2008,2008,114,3401,479,J6,J6 2008,J6 2008 2,0,9,JR,645,70,5,85,0,0,0,0
4/29/2008,2008,120,3407,485,J6,J6 2008,J6 2008 3,0,9,JR,430,50,3,5,0,1,1,1
4/28/2009,2009,118,3771,848,J6,J6 2009,J6 2009 1,0,8,JR,425,60,0,0,0,0,0,0
4/30/2009,2009,120,3773,850,J6,J6 2009,J6 2009 2,0,8,JR,575,64,2,100,0,0,0,0
5/6/2009,2009,126,3779,856,J6,J6 2009,J6 2009 3,0,8,JR,567,73,3,80,1,1,1,1
5/1/2007,2007,121,3043,121,J7,J7 2007,J7 2007 1,0,2,JR,463,70,0,0,0,0,0,0
5/7/2007,2007,127,3049,127,J7,J7 2007,J7 2007 2,0,2,JR,642,58,5,0,0,0,0,0
5/11/2007,2007,131,3053,131,J7,J7 2007,J7 2007 3,0,2,JR,422,60,0,0,0,0,0,0
4/21/2008,2008,112,3399,477,J7,J7 2008,J7 2008 1,0,9,JR,465,55,2,60,0,0,0,0
4/23/2008,2008,114,3401,479,J7,J7 2008,J7 2008 2,0,9,JR,615,70,5,85,0,0,0,0
4/29/2008,2008,120,3407,485,J7,J7 2008,J7 2008 3,0,9,JR,450,50,3,5,0,1,1,1
4/28/2009,2009,118,3771,848,J7,J7 2009,J7 2009 1,0,8,JR,442,61,0,0,1,2,2,1
4/30/2009,2009,120,3773,850,J7,J7 2009,J7 2009 2,0,8,JR,558,64,2,100,0,0,0,0
5/6/2009,2009,126,3779,856,J7,J7 2009,J7 2009 3,0,8,JR,548,72,3,50,1,1,2,1
4/25/2011,2011,115,4498,1575,J7,J7 2011,J7 2011 1,0,11,JR,388,68,0,100,1,1,1,1
4/27/2011,2011,117,4500,1577,J7,J7 2011,J7 2011 2,0,16,JR,447,70,3,100,1,1,1,1
5/2/2011,2011,122,4505,1582,J7,J7 2011,J7 2011 3,0,4,JR,598,75,3,25,0,1,1,1
4/30/2012,2012,121,4869,1946,J7,J7 2012,J7 2012 1,0,4,JR,393,65,1,100,0,0,0,0
5/1/2012,2012,122,4870,1947,J7,J7 2012,J7 2012 2,0,11,JR,383,69,2.5,69,0,0,0,0
5/2/2012,2012,123,4871,1948,J7,J7 2012,J7 2012 3,0,6,JR,582,72,8,15,1,1,1,1
4/23/2013,2013,113,5227,2303,J7,J7 2013,J7 2013 1,0,10,JR,407,50,5,100,0,1,1,1
4/25/2013,2013,115,5229,2305,J7,J7 2013,J7 2013 2,0,11,JR,392,58,5,77,0,0,0,0
5/3/2013,2013,123,5237,2313,J7,J7 2013,J7 2013 3,0,16,JR,383,58,3,20,0,0,0,0
4/24/2014,2014,114,5593,2669,J7,J7 2014,J7 2014 1,0,13,JR,400,46,2,0,0,0,0,0
4/25/2014,2014,115,5594,2670,J7,J7 2014,J7 2014 2,0,12,JR,414,50,0,0,0,0,0,0
5/2/2014,2014,122,5601,2677,J7,J7 2014,J7 2014 3,0,16,JR,389,55,0,20,0,0,0,0
5/5/2015,2015,125,5969,3045,J7,J7 2015,J7 2015 1,0,5,JR,435,56,1,0,0,0,0,0
5/6/2015,2015,126,5970,3046,J7,J7 2015,J7 2015 2,0,16,JR,381,52,0,0,0,0,0,0
5/7/2015,2015,127,5971,3047,J7,J7 2015,J7 2015 3,0,1,JR,345,60,0,75,0,0,0,0
5/1/2007,2007,121,3043,121,J8,J8 2007,J8 2007 1,0,2,JR,473,70,5,0,0,0,0,0
5/7/2007,2007,127,3049,127,J8,J8 2007,J8 2007 2,0,2,JR,639,58,5,0,0,0,0,0
5/11/2007,2007,131,3053,131,J8,J8 2007,J8 2007 3,0,2,JR,435,60,0,0,0,0,0,0
4/21/2008,2008,112,3399,477,J8,J8 2008,J8 2008 1,0,9,JR,480,60,1,65,0,1,1,1
4/23/2008,2008,114,3401,479,J8,J8 2008,J8 2008 2,0,9,JR,605,70,5,85,0,0,0,0
4/29/2008,2008,120,3407,485,J8,J8 2008,J8 2008 3,0,9,JR,460,50,2,5,0,0,0,0
4/28/2009,2009,118,3771,848,J8,J8 2009,J8 2009 1,0,8,JR,450,62,0,0,0,1,1,1
4/30/2009,2009,120,3773,850,J8,J8 2009,J8 2009 2,0,8,JR,550,63,0,100,0,0,0,0
5/6/2009,2009,126,3779,856,J8,J8 2009,J8 2009 3,0,8,JR,540,71,3,70,1,1,1,1
5/1/2007,2007,121,3043,121,J9,J9 2007,J9 2007 1,0,2,JR,484,70,5,0,1,2,2,1
5/7/2007,2007,127,3049,127,J9,J9 2007,J9 2007 2,0,2,JR,627,58,3,0,0,0,0,0
5/11/2007,2007,131,3053,131,J9,J9 2007,J9 2007 3,0,2,JR,444,60,0,0,0,0,0,0
4/21/2008,2008,112,3399,477,J9,J9 2008,J9 2008 1,0,9,JR,490,60,1,70,0,0,0,0
4/23/2008,2008,114,3401,479,J9,J9 2008,J9 2008 2,0,9,JR,595,70,5,85,0,0,0,0
4/29/2008,2008,120,3407,485,J9,J9 2008,J9 2008 3,0,9,JR,485,50,5,5,0,0,0,0
4/28/2009,2009,118,3771,848,J9,J9 2009,J9 2009 1,0,8,JR,480,64,2,0,0,1,1,1
4/30/2009,2009,120,3773,850,J9,J9 2009,J9 2009 2,0,8,JR,525,61,0,100,0,0,0,0
5/6/2009,2009,126,3779,856,J9,J9 2009,J9 2009 3,0,8,JR,512,69,2,95,0,0,0,0
4/25/2011,2011,115,4498,1575,J9,J9 2011,J9 2011 1,0,11,JR,403,68,3,100,0,0,0,0
4/27/2011,2011,117,4500,1577,J9,J9 2011,J9 2011 2,0,16,JR,465,70,5,100,1,1,1,1
5/2/2011,2011,122,4505,1582,J9,J9 2011,J9 2011 3,0,4,JR,583,75,4,30,1,1,1,1
4/30/2012,2012,121,4869,1946,J9,J9 2012,J9 2012 1,0,4,JR,410,65,0,100,0,0,0,0
5/1/2012,2012,122,4870,1947,J9,J9 2012,J9 2012 2,0,11,JR,396,69,2.5,69,0,0,0,0
5/2/2012,2012,123,4871,1948,J9,J9 2012,J9 2012 3,0,6,JR,570,70,9,15,0,0,0,0
4/23/2013,2013,113,5227,2303,J9,J9 2013,J9 2013 1,0,10,JR,424,50,5,100,0,0,0,0
4/25/2013,2013,115,5229,2305,J9,J9 2013,J9 2013 2,0,11,JR,405,58,3,77,0,0,0,0
5/3/2013,2013,123,5237,2313,J9,J9 2013,J9 2013 3,0,16,JR,398,58,5,100,1,1,1,1
4/24/2014,2014,114,5593,2669,J9,J9 2014,J9 2014 1,0,13,JR,415,46,1,0,0,1,1,1
4/25/2014,2014,115,5594,2670,J9,J9 2014,J9 2014 2,0,12,JR,608,72,12,0,4,4,4,1
5/2/2014,2014,122,5601,2677,J9,J9 2014,J9 2014 3,0,16,JR,407,55,0,20,0,0,0,0
5/5/2015,2015,125,5969,3045,J9,J9 2015,J9 2015 1,0,5,JR,665,75,4,5,0,0,0,0
5/6/2015,2015,126,5970,3046,J9,J9 2015,J9 2015 2,0,16,JR,401,55,0,0,0,0,0,0
5/7/2015,2015,127,5971,3047,J9,J9 2015,J9 2015 3,0,1,JR,395,62,0,80,0,0,0,0
4/30/2007,2007,120,3042,120,K1,K1 2007,K1 2007 1,0,7,LK,380,57,1,0,0,0,0,0
5/2/2007,2007,122,3044,122,K1,K1 2007,K1 2007 2,0,7,LK,694,77,3,0,0,0,0,0
5/10/2007,2007,130,3052,130,K1,K1 2007,K1 2007 3,0,7,LK,360,64,0,100,0,0,0,0
4/22/2008,2008,113,3400,478,K1,K1 2008,K1 2008 1,0,3,LK,380,59.6,1,100,0,0,0,0
4/26/2008,2008,117,3404,482,K1,K1 2008,K1 2008 2,0,3,LK,651,81,1,0,0,0,0,0
4/30/2008,2008,121,3408,486,K1,K1 2008,K1 2008 3,0,3,LK,378,36.9,0,0,0,0,0,0
4/27/2009,2009,117,3770,847,K1,K1 2009,K1 2009 1,0,11,LK,368,60,1,0,0,1,1,1
4/29/2009,2009,119,3772,849,K1,K1 2009,K1 2009 2,0,11,LK,633,76,6,0,0,0,0,0
5/1/2009,2009,121,3774,851,K1,K1 2009,K1 2009 3,0,11,LK,380,61,2,0,1,1,1,1
4/27/2010,2010,117,4135,1212,K1,K1 2010,K1 2010 1,0,11,LK,375,56,0,0,0,0,0,0
4/29/2010,2010,119,4137,1214,K1,K1 2010,K1 2010 2,0,11,LK,565,63,0,0,1,1,1,1
5/5/2010,2010,125,4143,1220,K1,K1 2010,K1 2010 3,0,11,LK,430,68,0,100,0,0,0,0
4/30/2007,2007,120,3042,120,K10,K10 2007,K10 2007 1,0,7,LK,497,67,1,0,0,0,0,0
5/2/2007,2007,122,3044,122,K10,K10 2007,K10 2007 2,0,7,LK,582,70,3,0,0,0,0,0
5/10/2007,2007,130,3052,130,K10,K10 2007,K10 2007 3,0,7,LK,489,64,1,100,0,0,0,0
4/22/2008,2008,113,3400,478,K10,K10 2008,K10 2008 1,0,3,LK,480,60.3,2,100,0,0,0,0
4/26/2008,2008,117,3404,482,K10,K10 2008,K10 2008 2,0,3,LK,550,77.2,2,0,0,0,0,0
4/30/2008,2008,121,3408,486,K10,K10 2008,K10 2008 3,0,3,LK,467,44.1,0,0,1,1,1,1
4/27/2009,2009,117,3770,847,K10,K10 2009,K10 2009 1,0,11,LK,492,63,0,0,0,0,0,0
4/29/2009,2009,119,3772,849,K10,K10 2009,K10 2009 2,0,11,LK,521,68,4,0,0,0,0,0
5/1/2009,2009,121,3774,851,K10,K10 2009,K10 2009 3,0,11,LK,481,63,4,0,0,0,0,0
4/28/2010,2010,118,4136,1213,K10,K10 2010,K10 2010 1,0,11,LK,619,67,2,10,0,1,1,1
4/29/2010,2010,119,4137,1214,K10,K10 2010,K10 2010 2,0,11,LK,394,44,0,0,2,2,2,1
5/5/2010,2010,125,4143,1220,K10,K10 2010,K10 2010 3,0,11,LK,573,70,1,100,1,1,2,1
4/26/2011,2011,116,4499,1576,K10,K10 2011,K10 2011 1,0,4,LK,620,77,0,45,0,0,0,0
5/2/2011,2011,122,4505,1582,K10,K10 2011,K10 2011 2,0,11,LK,447,59,0,20,0,0,0,0
5/3/2011,2011,123,4506,1583,K10,K10 2011,K10 2011 3,0,4,LK,438,68,4,20,0,0,0,0
4/30/2012,2012,121,4869,1946,K10,K10 2012,K10 2012 1,0,11,LK,515,68,2.5,100,1,2,2,1
5/2/2012,2012,123,4871,1948,K10,K10 2012,K10 2012 2,0,16,LK,599,78,8,0,1,1,1,1
5/3/2012,2012,124,4872,1949,K10,K10 2012,K10 2012 3,0,16,LK,553,70,5,0,1,1,1,1
4/23/2013,2013,113,5227,2303,K10,K10 2013,K10 2013 1,0,11,LK,550,51,10,100,0,0,0,0
4/25/2013,2013,115,5229,2305,K10,K10 2013,K10 2013 2,0,16,LK,569,65,8,40,0,0,0,0
5/1/2013,2013,121,5235,2311,K10,K10 2013,K10 2013 3,0,4,LK,585,64,0,100,0,0,0,0
4/24/2014,2014,114,5593,2669,K10,K10 2014,K10 2014 1,0,4,LK,581,58,3,0,0,0,0,0
4/25/2014,2014,115,5594,2670,K10,K10 2014,K10 2014 2,0,13,LK,559,59,3,5,1,1,1,1
4/28/2014,2014,118,5597,2673,K10,K10 2014,K10 2014 3,0,12,LK,520,66,0,80,1,2,2,1
5/5/2015,2015,125,5969,3045,K10,K10 2015,K10 2015 1,0,1,LK,418,58,0,0,0,0,0,0
5/8/2015,2015,128,5972,3048,K10,K10 2015,K10 2015 2,0,5,LK,516,64,4,0,0,0,0,0
4/30/2007,2007,120,3042,120,K11,K11 2007,K11 2007 1,0,7,LK,508,67,0,0,0,0,0,0
5/2/2007,2007,122,3044,122,K11,K11 2007,K11 2007 2,0,7,LK,571,69,3,0,0,0,0,0
5/10/2007,2007,130,3052,130,K11,K11 2007,K11 2007 3,0,7,LK,500,65,2,100,0,0,0,0
4/22/2008,2008,113,3400,478,K11,K11 2008,K11 2008 1,0,3,LK,495,60.3,2,100,0,1,1,1
4/26/2008,2008,117,3404,482,K11,K11 2008,K11 2008 2,0,3,LK,537,76.8,1,0,0,1,1,1
4/30/2008,2008,121,3408,486,K11,K11 2008,K11 2008 3,0,3,LK,480,46.3,0,0,0,0,0,0
4/27/2009,2009,117,3770,847,K11,K11 2009,K11 2009 1,0,11,LK,505,63,1,0,0,0,0,0
4/29/2009,2009,119,3772,849,K11,K11 2009,K11 2009 2,0,11,LK,534,68,2,0,0,0,0,0
5/1/2009,2009,121,3774,851,K11,K11 2009,K11 2009 3,0,11,LK,490,64,4,0,0,0,0,0
4/30/2007,2007,120,3042,120,K12,K12 2007,K12 2007 1,0,7,LK,541,69,5,0,0,0,0,0
5/2/2007,2007,122,3044,122,K12,K12 2007,K12 2007 2,0,7,LK,555,68,10,0,0,0,0,0
5/10/2007,2007,130,3052,130,K12,K12 2007,K12 2007 3,0,7,LK,516,65,1,100,0,0,0,0
4/22/2008,2008,113,3400,478,K12,K12 2008,K12 2008 1,0,3,LK,510,61.5,2,100,0,0,0,0
4/26/2008,2008,117,3404,482,K12,K12 2008,K12 2008 2,0,3,LK,523,74.2,2,0,0,0,0,0
4/30/2008,2008,121,3408,486,K12,K12 2008,K12 2008 3,0,3,LK,494,48.9,0,0,1,1,1,1
4/27/2009,2009,117,3770,847,K12,K12 2009,K12 2009 1,0,11,LK,522,63,0,0,0,0,0,0
4/29/2009,2009,119,3772,849,K12,K12 2009,K12 2009 2,0,11,LK,513,68,1,0,0,0,0,0
5/1/2009,2009,121,3774,851,K12,K12 2009,K12 2009 3,0,11,LK,509,65,2,0,0,0,0,0
4/28/2010,2010,118,4136,1213,K12,K12 2010,K12 2010 1,0,11,LK,605,66,2,10,0,0,0,0
4/29/2010,2010,119,4137,1214,K12,K12 2010,K12 2010 2,0,11,LK,407,45,0,0,0,0,0,0
5/5/2010,2010,125,4143,1220,K12,K12 2010,K12 2010 3,0,11,LK,556,70,0,100,0,0,0,0
4/26/2011,2011,116,4499,1576,K12,K12 2011,K12 2011 1,0,4,LK,635,77,0,45,0,0,0,0
5/2/2011,2011,122,4505,1582,K12,K12 2011,K12 2011 2,0,11,LK,434,59,0,20,0,0,0,0
5/3/2011,2011,123,4506,1583,K12,K12 2011,K12 2011 3,0,4,LK,426,65,3,50,0,0,0,0
4/30/2012,2012,121,4869,1946,K12,K12 2012,K12 2012 1,0,11,LK,531,68,5,100,1,1,1,1
5/2/2012,2012,123,4871,1948,K12,K12 2012,K12 2012 2,0,16,LK,616,79,7,0,2,1,2,1
5/3/2012,2012,124,4872,1949,K12,K12 2012,K12 2012 3,0,16,LK,537,70,4,0,2,1,2,1
4/23/2013,2013,113,5227,2303,K12,K12 2013,K12 2013 1,0,11,LK,567,51,3,100,0,0,0,0
4/25/2013,2013,115,5229,2305,K12,K12 2013,K12 2013 2,0,16,LK,577,65,8,30,0,0,0,0
5/1/2013,2013,121,5235,2311,K12,K12 2013,K12 2013 3,0,4,LK,608,66,2,100,0,0,0,0
4/24/2014,2014,114,5593,2669,K12,K12 2014,K12 2014 1,0,4,LK,597,60,2,0,0,0,0,0
4/25/2014,2014,115,5594,2670,K12,K12 2014,K12 2014 2,0,13,LK,546,56,2,5,0,0,0,0
4/28/2014,2014,118,5597,2673,K12,K12 2014,K12 2014 3,0,12,LK,537,66,0,80,0,0,0,0
5/5/2015,2015,125,5969,3045,K12,K12 2015,K12 2015 1,0,1,LK,405,55,0,5,0,0,0,0
5/8/2015,2015,128,5972,3048,K12,K12 2015,K12 2015 2,0,5,LK,533,64,1,2,0,0,0,0
4/30/2007,2007,120,3042,120,K13,K13 2007,K13 2007 1,0,7,LK,550,70,5,0,0,0,0,0
5/2/2007,2007,122,3044,122,K13,K13 2007,K13 2007 2,0,7,LK,546,65,10,0,0,0,0,0
5/10/2007,2007,130,3052,130,K13,K13 2007,K13 2007 3,0,7,LK,526,65,1,100,0,0,0,0
4/22/2008,2008,113,3400,478,K13,K13 2008,K13 2008 1,0,3,LK,517,60.7,2,100,0,0,0,0
4/26/2008,2008,117,3404,482,K13,K13 2008,K13 2008 2,0,3,LK,513,74,2,0,0,0,0,0
4/30/2008,2008,121,3408,486,K13,K13 2008,K13 2008 3,0,3,LK,502,50,0,0,0,0,0,0
4/27/2009,2009,117,3770,847,K13,K13 2009,K13 2009 1,0,11,LK,531,64,0,0,1,0,1,1
4/29/2009,2009,119,3772,849,K13,K13 2009,K13 2009 2,0,11,LK,506,66,0,0,0,0,0,0
5/1/2009,2009,121,3774,851,K13,K13 2009,K13 2009 3,0,11,LK,518,65,1,0,0,0,0,0
4/28/2010,2010,118,4136,1213,K13,K13 2010,K13 2010 1,0,11,LK,598,65,2,5,0,0,0,0
4/29/2010,2010,119,4137,1214,K13,K13 2010,K13 2010 2,0,11,LK,414,46,0,0,0,0,0,0
5/5/2010,2010,125,4143,1220,K13,K13 2010,K13 2010 3,0,11,LK,548,68,0,100,0,0,0,0
4/30/2007,2007,120,3042,120,K14,K14 2007,K14 2007 1,0,7,LK,560,71,5,0,0,1,1,1
5/2/2007,2007,122,3044,122,K14,K14 2007,K14 2007 2,0,7,LK,534,64,12,0,1,0,1,1
5/10/2007,2007,130,3052,130,K14,K14 2007,K14 2007 3,0,7,LK,538,65,1,100,0,0,0,0
4/22/2008,2008,113,3400,478,K14,K14 2008,K14 2008 1,0,3,LK,526,61.7,2,100,1,1,1,1
4/26/2008,2008,117,3404,482,K14,K14 2008,K14 2008 2,0,3,LK,502,72.7,2,0,2,0,2,1
4/30/2008,2008,121,3408,486,K14,K14 2008,K14 2008 3,0,3,LK,511,50.9,0,0,0,0,0,0
4/27/2009,2009,117,3770,847,K14,K14 2009,K14 2009 1,0,11,LK,543,66,1,0,0,0,0,0
4/29/2009,2009,119,3772,849,K14,K14 2009,K14 2009 2,0,11,LK,498,65,0,0,0,0,0,0
5/1/2009,2009,121,3774,851,K14,K14 2009,K14 2009 3,0,11,LK,527,65,1,0,0,0,0,0
4/28/2010,2010,118,4136,1213,K14,K14 2010,K14 2010 1,0,11,LK,590,65,1,0,0,0,0,0
4/29/2010,2010,119,4137,1214,K14,K14 2010,K14 2010 2,0,11,LK,424,47,0,0,0,0,0,0
5/5/2010,2010,125,4143,1220,K14,K14 2010,K14 2010 3,0,11,LK,539,68,0,100,0,0,0,0
4/30/2007,2007,120,3042,120,K15,K15 2007,K15 2007 1,0,7,LK,571,72,5,0,0,0,0,0
5/2/2007,2007,122,3044,122,K15,K15 2007,K15 2007 2,0,7,LK,523,63,10,0,0,0,0,0
5/10/2007,2007,130,3052,130,K15,K15 2007,K15 2007 3,0,7,LK,548,65,1,100,0,0,0,0
4/22/2008,2008,113,3400,478,K15,K15 2008,K15 2008 1,0,3,LK,535,62.3,2,85,1,1,1,1
4/26/2008,2008,117,3404,482,K15,K15 2008,K15 2008 2,0,3,LK,493,72,0,0,1,0,1,1
4/30/2008,2008,121,3408,486,K15,K15 2008,K15 2008 3,0,3,LK,521,52.5,0,0,0,0,0,0
4/27/2009,2009,117,3770,847,K15,K15 2009,K15 2009 1,0,11,LK,552,69,0,0,0,0,0,0
4/29/2009,2009,119,3772,849,K15,K15 2009,K15 2009 2,0,11,LK,490,64,0,0,0,0,0,0
5/1/2009,2009,121,3774,851,K15,K15 2009,K15 2009 3,0,11,LK,536,66,1,0,0,0,0,0
4/27/2010,2010,117,4135,1212,K15,K15 2010,K15 2010 1,0,11,LK,516,63,6,0,0,0,0,0
4/29/2010,2010,119,4137,1214,K15,K15 2010,K15 2010 2,0,11,LK,500,60,0,0,0,0,0,0
5/5/2010,2010,125,4143,1220,K15,K15 2010,K15 2010 3,0,11,LK,476,68,0,100,0,0,0,0
4/26/2011,2011,116,4499,1576,K15,K15 2011,K15 2011 1,0,4,LK,643,78,1,40,1,1,1,1
5/2/2011,2011,122,4505,1582,K15,K15 2011,K15 2011 2,0,11,LK,375,59,0,20,1,1,1,1
5/3/2011,2011,123,4506,1583,K15,K15 2011,K15 2011 3,0,4,LK,392,64,0,100,0,0,0,0
4/30/2012,2012,121,4869,1946,K15,K15 2012,K15 2012 1,0,11,LK,542,68,2.5,100,0,0,0,0
5/2/2012,2012,123,4871,1948,K15,K15 2012,K15 2012 2,0,16,LK,650,79,6,0,0,0,0,0
5/3/2012,2012,124,4872,1949,K15,K15 2012,K15 2012 3,0,16,LK,492,68,0,0,0,0,0,0
4/23/2013,2013,113,5227,2303,K15,K15 2013,K15 2013 1,0,11,LK,578,52,8,100,1,1,1,1
4/25/2013,2013,115,5229,2305,K15,K15 2013,K15 2013 2,0,16,LK,607,65,8,30,1,0,1,1
5/3/2013,2013,123,5237,2313,K15,K15 2013,K15 2013 3,0,4,LK,530,58,3,40,0,0,0,0
4/24/2014,2014,114,5593,2669,K15,K15 2014,K15 2014 1,0,4,LK,612,61,3,0,0,0,0,0
